fsm0_state,ctrl_ready,fsm1_state,phy_serdesecp5_init_tx_lol,phy_serdesecp5_init_rx_lol,phy_serdesecp5_init_rx_los,phy_tx_cominit_stb,phy_tx_cominit_ack,phy_tx_comwake_stb,phy_tx_comwake_ack,phy_rx_cominit_stb,phy_rx_comwake_stb,phy_rx_idle0,phy_ldr_idle,phy_gap_count,phy_cominit_gaps,phy_comwake_gaps,phy_tx_polarity,phy_rx_polarity,ctrl_rx_idle,ctrl_misalign,phy_rxnotintable0,scope_clk,scope_trig,
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 0, 0, 
0010, 0, 11, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1111111111111111, 000, 000, 1, 0, 1, 0, 00, 1, 0, 
